"date","commodity","symbol","sector","close","volume","open_interest","return","var_lower_5","tr","tone","trr","trr_ma66","extreme_threshold_5","next_1_extreme","next_5_extreme","high_tone","weak_resilience","warning","trr_level"
2019-11-08,"Copper","CU0","Metals",47340,123526,177384,0.402159500637111,-1.02214545288287,1.02214545288287,-0.324185718409016,0.063519101657682,0.0711801319316852,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-11-11,"Copper","CU0","Metals",47170,107900,173284,-0.359750678966719,-1.01883932039488,1.01883932039488,-0.21640460417348,0.0642767295166142,0.070976228411217,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-11-12,"Copper","CU0","Metals",47270,103628,181034,0.211774750897575,-1.01883932039488,1.01883932039488,-0.376690201873084,0.0653379957323174,0.0707960742447804,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-11-13,"Copper","CU0","Metals",47030,117050,194458,-0.509014884818981,-1.01883932039488,1.01883932039488,-0.259632432717975,0.0665449180586146,0.0706398301564524,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-11-14,"Copper","CU0","Metals",47030,118708,202024,0,-1.01883932039488,1.01883932039488,-0.402895610472202,0.0677145787350924,0.0705009760691035,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-11-15,"Copper","CU0","Metals",46930,122646,207336,-0.21285661506294,-0.998069724807227,0.998069724807227,-0.351335972364905,0.0691845804313899,0.0703794708536479,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-11-18,"Copper","CU0","Metals",46980,91148,210710,0.106484942443963,-0.998069724807227,0.998069724807227,-0.493450234945029,0.0699358911711223,0.0702678045996787,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-11-19,"Copper","CU0","Metals",46890,95720,215004,-0.191754612927042,-0.998069724807227,0.998069724807227,-0.361228105301832,0.0703427415863093,0.0701647532576463,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-11-20,"Copper","CU0","Metals",47050,143922,213068,0.340643292989284,-0.998069724807227,0.998069724807227,-0.387800827649965,0.0704569484094217,0.0700638380582905,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-11-21,"Copper","CU0","Metals",47110,99816,209436,0.127442668056155,-0.998069724807227,0.998069724807227,-0.505678673486581,0.0699785846234443,0.069959690644052,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-11-22,"Copper","CU0","Metals",46870,113266,219294,-0.510748077733503,-0.998069724807227,0.998069724807227,-0.477247195554324,0.068020379370782,0.0698364901224425,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-11-25,"Copper","CU0","Metals",47100,116940,215450,0.489518908775644,-0.998069724807227,0.998069724807227,-0.466355955969033,0.0662745643694741,0.0696955442767199,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-11-26,"Copper","CU0","Metals",47070,83032,212682,-0.0637145609321266,-0.998069724807227,0.998069724807227,-0.366356853859088,0.0650340767803616,0.0695448249285035,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-11-27,"Copper","CU0","Metals",47380,165848,222726,0.656434331758859,-0.998069724807227,0.998069724807227,-0.368842572203744,0.0636961332204378,0.0693789158720681,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-11-28,"Copper","CU0","Metals",47350,107478,222580,-0.0633379098552211,-0.998069724807227,0.998069724807227,-0.351813949177482,0.0628191610917897,0.069213122828821,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-11-29,"Copper","CU0","Metals",47320,84278,210438,-0.0633780521900107,-0.998069724807227,0.998069724807227,-0.318468753578416,0.0626439296221533,0.0690512883729181,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-12-02,"Copper","CU0","Metals",47300,99282,203326,-0.0422743612299215,-0.998069724807227,0.998069724807227,-0.224169982874407,0.0628458603244898,0.0688985441445907,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-12-03,"Copper","CU0","Metals",47080,93878,197074,-0.466201310581127,-0.998069724807227,0.998069724807227,-0.335390315096788,0.0626109633193694,0.0687473523505407,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-12-04,"Copper","CU0","Metals",46980,91244,196966,-0.212630316130991,-0.998069724807227,0.998069724807227,-0.476597072200208,0.0622299822920947,0.0685961327277696,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-12-05,"Copper","CU0","Metals",47200,76992,192648,0.467191336074357,-0.998069724807227,0.998069724807227,-0.525628417368392,0.0618782768931999,0.0684345287256031,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-12-06,"Copper","CU0","Metals",47320,67804,188640,0.253914651867682,-0.998069724807227,0.998069724807227,-0.365529282570062,0.0619942980911727,0.068274098366022,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-12-09,"Copper","CU0","Metals",48340,199968,185692,2.1326336165151,-0.998069724807227,0.998069724807227,-0.470828071011982,0.0619499948906627,0.0681070935755031,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-12-10,"Copper","CU0","Metals",48690,256536,266810,0.721429491927239,-0.998069724807227,0.998069724807227,-0.341209016350955,0.0618782768931999,0.067937499787909,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-12-11,"Copper","CU0","Metals",49000,220182,284916,0.63466279160167,-0.998069724807227,0.998069724807227,-0.393301392238927,0.0619518204591554,0.0677717789624518,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-12-12,"Copper","CU0","Metals",49030,221996,281032,0.0612057552515921,-0.998069724807227,0.998069724807227,-0.357841761691147,0.0622725826461097,0.0676346079642694,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-12-13,"Copper","CU0","Metals",49010,270158,280192,-0.0407996741685679,-0.998069724807227,0.998069724807227,-0.374450175394508,0.0623800604976789,0.0675188001797688,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-12-16,"Copper","CU0","Metals",49100,273326,279680,0.183467587901731,-0.998069724807227,0.998069724807227,-0.368350091841273,0.0623450356911814,0.0674269774759494,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-12-17,"Copper","CU0","Metals",49260,191946,286022,0.325335789191783,-0.998069724807227,0.998069724807227,-0.408330280145783,0.0626062959264296,0.0673520801525261,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-12-18,"Copper","CU0","Metals",49070,114340,281014,-0.386454259058056,-0.998069724807227,0.998069724807227,-0.305302060708159,0.0623481193943032,0.0672843325236819,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-12-19,"Copper","CU0","Metals",49110,119846,282734,0.0814829949341345,-0.9755736282992,0.9755736282992,-0.393465288015803,0.0623745762891234,0.0672147127084201,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-12-20,"Copper","CU0","Metals",49030,216248,271088,-0.163032438801025,-0.9755736282992,0.9755736282992,-0.359292666277319,0.0620153165507902,0.0671353597471891,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-12-23,"Copper","CU0","Metals",49050,128768,266254,0.040783034823022,-0.9755736282992,0.9755736282992,-0.346011924397374,0.0618782768931999,0.0670547728014434,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-12-24,"Copper","CU0","Metals",49590,200750,281894,1.094901448967,-0.9755736282992,0.9755736282992,-0.215958150607494,0.0618782768931999,0.066985307301693,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-12-25,"Copper","CU0","Metals",49600,133218,284464,0.0201633229838905,-0.9755736282992,0.9755736282992,-0.306006952572526,0.0618782768931999,0.0669302116021406,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-12-26,"Copper","CU0","Metals",49650,154242,284310,0.100755676029962,-0.9755736282992,0.9755736282992,-0.313327817652911,0.0618782768931999,0.0668765341122292,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-12-27,"Copper","CU0","Metals",49730,125240,284388,0.160998223546649,-0.9755736282992,0.9755736282992,-0.251376108779319,0.0618782768931999,0.0668209266317613,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-12-30,"Copper","CU0","Metals",49510,185304,265760,-0.443370335331572,-0.9755736282992,0.9755736282992,-0.170675066176188,0.0618782768931999,0.0667570196906673,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2019-12-31,"Copper","CU0","Metals",49150,144680,239454,-0.729782278015634,-0.9755736282992,0.9755736282992,0.0203786305094671,0.0618782768931999,0.0666829941861633,-1.65376040080357,FALSE,FALSE,TRUE,FALSE,FALSE,"strong"
2020-01-02,"Copper","CU0","Metals",49230,42747,110353,0.162634717693422,-0.9755736282992,0.9755736282992,-0.219485660920371,0.0623001216593948,0.0665864728338354,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2020-01-03,"Copper","CU0","Metals",48780,80835,98739,-0.918280098233559,-0.9755736282992,0.9755736282992,-0.0726729891242746,0.0623272725512581,0.0664631183015202,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2020-01-06,"Copper","CU0","Metals",48760,85974,112759,-0.041008817470356,-0.97140564458579,0.97140564458579,-0.397253402313558,0.0622516322507788,0.0663143190163048,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2020-01-07,"Copper","CU0","Metals",49010,57599,119226,0.511405430838607,-0.97140564458579,0.97140564458579,-0.318802963896535,0.0630710803792442,0.0661551771121806,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2020-01-08,"Copper","CU0","Metals",48860,82785,122405,-0.30652930918631,-0.97140564458579,0.97140564458579,-0.357921444770911,0.0631759487315184,0.0659772415891757,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2020-01-09,"Copper","CU0","Metals",48960,78060,128312,0.204457237447642,-0.97140564458579,0.97140564458579,-0.133822140227167,0.063532925586082,0.0658069233987768,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2020-01-10,"Copper","CU0","Metals",49010,48262,134555,0.102072071738668,-0.97140564458579,0.97140564458579,-0.391959409891555,0.0644961459129917,0.0656649830399827,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2020-01-13,"Copper","CU0","Metals",48940,84452,135429,-0.142930090693127,-0.97140564458579,0.97140564458579,-0.280783605654073,0.0660531193330196,0.0655648999552031,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2020-01-14,"Copper","CU0","Metals",49310,99744,142706,0.753184222150871,-0.97140564458579,0.97140564458579,-0.341178146124641,0.0677953502005947,0.0655048785662169,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2020-01-15,"Copper","CU0","Metals",49260,78508,141576,-0.10145075436423,-0.97140564458579,0.97140564458579,-0.224551471118116,0.0701233125185772,0.0654861799944202,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2020-01-16,"Copper","CU0","Metals",49200,52450,141900,-0.121876919413033,-0.945059358192823,0.945059358192823,-0.174819242679582,0.072067054569346,0.0654968316136904,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2020-01-17,"Copper","CU0","Metals",49250,77143,140603,0.101574411983663,-0.945059358192823,0.945059358192823,0.377122596813743,0.0779555901484482,0.065591301423442,-1.65376040080357,FALSE,TRUE,TRUE,FALSE,FALSE,"strong"
2020-01-20,"Copper","CU0","Metals",49100,65995,138502,-0.305033281762412,-0.945059358192823,0.945059358192823,0.401219853552365,0.0834850545380987,0.0657617478539524,-1.65376040080357,FALSE,TRUE,TRUE,FALSE,FALSE,"moderate"
2020-01-21,"Copper","CU0","Metals",48420,97077,127620,-1.39460832905609,-0.945059358192823,0.945059358192823,0.65612326803983,0.0886882112587132,0.0660083105205434,-1.65376040080357,FALSE,TRUE,TRUE,FALSE,FALSE,"moderate"
2020-01-22,"Copper","CU0","Metals",48540,56978,121551,0.247524878854222,-0.97140564458579,0.97140564458579,0.39057016565257,0.0937029729140246,0.0663315046245221,-1.65376040080357,FALSE,TRUE,TRUE,FALSE,FALSE,"moderate"
2020-01-23,"Copper","CU0","Metals",48020,58176,114727,-1.07706095053484,-0.97140564458579,0.97140564458579,0.676821240116463,0.0988749442008663,0.066743284176233,-1.65376040080357,TRUE,TRUE,TRUE,TRUE,TRUE,"weak"
2020-02-03,"Copper","CU0","Metals",45040,89818,107064,-6.40666069616724,-0.9755736282992,0.9755736282992,0.9,0.0978248195021523,0.0671490519028748,-1.65376040080357,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2020-02-04,"Copper","CU0","Metals",45260,53234,107815,0.487265637395673,-0.998069724807227,0.998069724807227,0.0334086515618862,0.096554449046936,0.0675426540486212,-1.65376040080357,FALSE,FALSE,TRUE,TRUE,TRUE,"weak"
2020-02-05,"Copper","CU0","Metals",45550,45362,108033,0.638698350057609,-0.998069724807227,0.998069724807227,0.0202392509834046,0.0941757222335239,0.0679052695160292,-1.65376040080357,FALSE,FALSE,TRUE,FALSE,FALSE,"moderate"
2020-02-06,"Copper","CU0","Metals",46160,47408,82249,1.33029984938773,-0.998069724807227,0.998069724807227,-0.0544371552479773,0.0912997563070488,0.0682348618908469,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"moderate"
2020-02-07,"Copper","CU0","Metals",45830,41451,83992,-0.7174723678812,-0.998069724807227,0.998069724807227,0.0104721529755966,0.0882430992114357,0.0685223033794836,-1.65376040080357,FALSE,FALSE,TRUE,FALSE,FALSE,"moderate"
2020-02-10,"Copper","CU0","Metals",45560,47469,91642,-0.59087599420522,-0.998069724807227,0.998069724807227,-0.0277376621851505,0.0868118378706736,0.0687944028930932,-1.65376040080357,FALSE,FALSE,TRUE,FALSE,FALSE,"moderate"
2020-02-11,"Copper","CU0","Metals",45720,52156,94708,0.350570034762931,-0.998069724807227,0.998069724807227,-0.161339861405721,0.0853070326175007,0.0690571152115143,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"moderate"
2020-02-12,"Copper","CU0","Metals",45710,37885,95866,-0.0218746582957507,-0.998069724807227,0.998069724807227,-0.132753950639328,0.0835968140608754,0.0693105137749995,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"moderate"
2020-02-13,"Copper","CU0","Metals",45890,50093,103717,0.393013606309012,-0.998069724807227,0.998069724807227,-0.184498467206888,0.082233933929564,0.0695608917626539,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"moderate"
2020-02-14,"Copper","CU0","Metals",46120,33360,104843,0.499946699411602,-0.998069724807227,0.998069724807227,-0.0499420255732597,0.080600365856576,0.069798894416161,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2020-02-17,"Copper","CU0","Metals",46490,55996,110751,0.799054030163404,-0.998069724807227,0.998069724807227,-0.131470727732554,0.0783301663097579,0.0700155740282936,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2020-02-18,"Copper","CU0","Metals",46270,43655,110530,-0.474343278358447,-0.998069724807227,0.998069724807227,0.107719096916406,0.0761667679948509,0.0702068971891245,-1.65376040080357,FALSE,FALSE,TRUE,FALSE,FALSE,"strong"
2020-02-19,"Copper","CU0","Metals",46400,39541,112056,0.280565631330099,-0.998069724807227,0.998069724807227,-0.12067194671279,0.0744687146296112,0.0703728004159719,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2020-02-20,"Copper","CU0","Metals",46430,63893,113171,0.064634279962128,-0.998069724807227,0.998069724807227,-0.138542947781125,0.0729615121017745,0.0705043880308986,-1.65376040080357,FALSE,FALSE,FALSE,FALSE,FALSE,"strong"
2020-02-21,"Copper","CU0","Metals",45990,62210,115952,-0.952182047999806,-0.998069724807227,0.998069724807227,0.283722249390512,0.0731680540793667,0.0706230252785812,-1.65376040080357,FALSE,TRUE,TRUE,FALSE,FALSE,"strong"
2020-02-24,"Copper","CU0","Metals",46000,75484,117756,0.0217414937262461,-0.998069724807227,0.998069724807227,0.221211262972339,0.0749140843955757,0.0707498308291412,-1.65376040080357,FALSE,TRUE,TRUE,FALSE,FALSE,"strong"
2020-02-25,"Copper","CU0","Metals",45950,62341,121748,-0.108754768739949,-0.998069724807227,0.998069724807227,0.0983719150804966,0.0768622496345996,0.0708884319033762,-1.65376040080357,FALSE,TRUE,TRUE,FALSE,FALSE,"strong"
2020-02-26,"Copper","CU0","Metals",45630,55268,122461,-0.698845386238389,-0.998069724807227,0.998069724807227,0.415867995176299,0.0793627010004765,0.0710426458513926,-1.65376040080357,FALSE,TRUE,TRUE,FALSE,FALSE,"strong"
2020-02-27,"Copper","CU0","Metals",45440,54248,126637,-0.417262052641476,-0.998069724807227,0.998069724807227,0.245477395898567,0.0820626861959086,0.07122638516995,-1.65376040080357,TRUE,TRUE,TRUE,FALSE,FALSE,"moderate"
2020-02-28,"Copper","CU0","Metals",44390,119804,128432,-2.33785555669535,-0.998069724807227,0.998069724807227,0.674859013689037,0.0831429535621887,0.0714203277756451,-1.65376040080357,FALSE,FALSE,TRUE,FALSE,FALSE,"moderate"
2020-03-02,"Copper","CU0","Metals",45230,80877,123662,1.87463646438086,-1.01883932039488,1.01883932039488,-0.0107925185973768,0.0846737663281829,0.0716357341077476,-1.65376040080357,FALSE,TRUE,TRUE,FALSE,FALSE,"moderate"
2020-03-03,"Copper","CU0","Metals",45620,53516,123145,0.858563336648999,-1.01883932039488,1.01883932039488,-0.0956106799018065,0.0854480485091314,0.0718701199241974,-1.65376040080357,FALSE,TRUE,FALSE,FALSE,FALSE,"moderate"
2020-03-04,"Copper","CU0","Metals",45280,45562,122199,-0.74807829613146,-1.01883932039488,1.01883932039488,0.173039729971235,0.0859812145971825,0.072142253791264,-1.65376040080357,FALSE,TRUE,TRUE,FALSE,FALSE,"moderate"
2020-03-05,"Copper","CU0","Metals",45460,39600,107169,0.396738452947076,-1.01883932039488,1.01883932039488,-0.0610754445098649,0.0860607858657354,0.0724420450260559,-1.65376040080357,FALSE,TRUE,FALSE,FALSE,FALSE,"moderate"
2020-03-06,"Copper","CU0","Metals",45010,49938,109222,-0.99481311195575,-1.01883932039488,1.01883932039488,0.342793147132229,0.0868500681808644,0.0727725903503059,-1.65376040080357,TRUE,TRUE,TRUE,FALSE,FALSE,"moderate"
2020-03-09,"Copper","CU0","Metals",43890,96985,112389,-2.51981836046973,-1.01883932039488,1.01883932039488,0.762513631288316,0.0874722380175447,0.0731328343623833,-1.65376040080357,FALSE,TRUE,TRUE,FALSE,FALSE,"moderate"
2020-03-10,"Copper","CU0","Metals",44710,73394,115259,1.85106865457456,-1.02214545288287,1.02214545288287,0.351560109403161,0.0893099708241531,0.0735342102674191,-1.65376040080357,FALSE,TRUE,TRUE,FALSE,FALSE,"moderate"
2020-03-11,"Copper","CU0","Metals",44290,52990,120719,-0.943827231078131,-1.02214545288287,1.02214545288287,0.755593453143731,0.0948066868372763,0.0740215247706786,-1.65376040080357,TRUE,TRUE,TRUE,FALSE,FALSE,"moderate"
2020-03-12,"Copper","CU0","Metals",43450,99279,123190,-1.91480662237069,-1.02214545288287,1.02214545288287,0.835856072230715,0.101365871648709,0.074605161305894,-1.65376040080357,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2020-03-13,"Copper","CU0","Metals",43650,131506,121115,0.459243057420977,-1.05274559408085,1.05274559408085,0.473910590871043,0.106913481835314,0.0752764115864386,-1.65376040080357,TRUE,TRUE,TRUE,TRUE,TRUE,"weak"
2020-03-16,"Copper","CU0","Metals",42630,98132,123968,-2.36450515084918,-1.05274559408085,1.05274559408085,0.87635607670983,0.112307693177926,0.0760351647816785,-1.65376040080357,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2020-03-17,"Copper","CU0","Metals",42630,120081,119309,0,-1.09345333224611,1.09345333224611,0.54411317008736,0.1171189702609,0.0768721449842194,-1.65376040080357,TRUE,TRUE,TRUE,TRUE,TRUE,"weak"
2020-03-18,"Copper","CU0","Metals",39960,116615,123679,-6.4679276996765,-1.09345333224611,1.09345333224611,0.9,0.11807738797014,0.0777218887702643,-1.65376040080357,TRUE,TRUE,TRUE,TRUE,TRUE,"weak"
2020-03-19,"Copper","CU0","Metals",37570,20498,119128,-6.16730941944752,-1.12428209879543,1.12428209879543,0.9,0.11807738797014,0.0785723038169231,-1.65376040080357,FALSE,TRUE,TRUE,TRUE,TRUE,"weak"
2020-03-20,"Copper","CU0","Metals",38910,220388,110284,3.50454274105836,-1.14895946191483,1.14895946191483,0.590353636882698,0.11807738797014,0.079423805499907,-1.65376040080357,TRUE,TRUE,TRUE,TRUE,TRUE,"weak"
